time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
9900,0,141,0,0,0,0,0,0,291.557444896554,290.289539243127,293.469502963221,293.782212467333,292.948710649278,812.581585620917,765.368768267045,400,400,819.339010123261,832.866550679622,832.38551777204,945.440385250208,0.0426588321853593,209.560185663658,119.70106521567,586.778997930492,566.417805509965,660.942225275331,290.087456820749,291.236701729824,292.380617486263,305.15,292.15,317.762017816696,2700,9900,0,0,0,284.982954545455,0.782431103669058,-0.0122173047639603,0.4796875,0.9,101325,0.8775,-1.05396881358998,-0.402739352637265,-2.71162334049432,5912.50247052232,2.62476514038487,266.188474075578,276.142783539871,277.939375,277.089099440026,4.72680353001054,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.00751289609025428,1,303.15,0,317.657092390487,0,119.70106521567,0.666666666666667,586.778997930492,1,566.417805509965,0.666666666666667,660.942225275331,0,0.0426588321853593,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
10800,0,141,0,0,0,0,0,0,291.68999428972,290.246374902535,293.585077550061,293.873575900463,293.285279185882,834.138393899767,787.295532992189,400,400,838.822409888224,852.181260854685,853.152622734827,926.137840316674,-0.823221605660985,199.615904282282,73.8228406755988,551.725678648218,537.729220163023,610.520210191372,290.107525329492,291.15553349963,292.495786337549,305.15,292.15,316.998033103091,2700,10800,0,0,0,287,0.782431103669058,-0.0122173047639603,0.5,0.9,101325,0.89,-1.01662034488909,-0.402725927271973,-2.64619387719985,6812.2221751413,2.58741667168399,266.709102888897,276.65,278.25,277.477786356283,4.88692190558412,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0916138783665411,1,303.15,0,317.212900969913,0,73.8228406755988,0.666666666666667,551.725678648218,1,537.729220163023,0.666666666666667,610.520210191372,0,-0.823221605660985,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
11700,7777.77777777778,141,0,0,0,0,0,0,293.342063071941,290.580231420167,293.709179171562,294.037617752852,293.499902516864,845.134834216522,801.503899193486,400,400,850.065217099436,866.64910386258,866.891903087196,927.294480385918,452.119698573407,203.83446499561,367.707728939186,538.458175263147,547.132725743076,577.386877139612,290.141451050335,291.08367986587,292.771602790639,305.15,292.15,317.750772503526,2700,11700,0,0,0,288.337357954545,0.782431103669058,-0.0122173047639603,0.5046875,0.9,101325,0.903203125,-0.976996850468984,-0.402712488304467,-2.58076441182353,7711.94190838783,2.54779317726388,267.066774966934,277.085591264205,278.4921875,277.80696535764,4.90094687278765,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.328704776932652,1,303.15,0,316.865206809247,0.333333333333333,367.707728939186,0.666666666666667,538.458175263147,1,547.132725743076,0.666666666666667,577.386877139612,0.666666666666667,452.119698573407,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
12600,0,141,0,0,0,0,0,0,293.955464581893,291.034501222503,293.932335477564,294.239011345283,293.239721721225,850.777990247401,805.721573889226,400,400,849.499315265351,872.935857221976,871.518600807174,962.945804256169,441.382817302107,189.439861768823,529.202626629314,529.835024264109,514.062300333599,283.278254084946,290.199042843333,291.020860543844,293.05588976505,305.15,292.15,316.467809262547,2700,12600,0,0,0,289.619318181818,0.782431103669058,-0.0122173047639603,0.5,0.9,101325,0.916875,-0.9355785335943,-0.40269903573541,-2.5153349443633,8611.66167029014,2.5063748603892,267.355059965069,277.506889204545,278.7175,278.124622074987,4.88692190558412,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.0267206564669466,1,303.15,0,316.540637749469,0.333333333333333,529.202626629314,0.666666666666667,529.835024264109,1,514.062300333599,0,283.278254084946,0.666666666666667,441.382817302107,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
13500,0,141,0,0,0,0,0,0,294.268162745571,291.353968599285,294.066289556706,294.369797242834,292.855788527571,852.412535383894,803.781012009896,400,400,857.795561082115,874.739970730455,873.263744795068,1015.63148486858,413.880980117351,181.455678168654,552.343670126497,505.571800338814,493.16297024275,156.1770860936,290.276473951822,290.966353691931,293.263616524087,305.15,292.15,315.914828985085,2700,13500,0,0,0,290.841619318182,0.782431103669058,-0.0122173047639603,0.4953125,0.9,101325,0.929609375,-0.892752932017368,-0.402685569565465,-2.44990547481712,9511.38146087643,2.46354925881226,267.598710578042,277.874742542614,278.9090625,278.403894369936,4.8728969383806,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.228498107463398,1,303.15,0,316.263834746343,0.333333333333333,552.343670126497,0.666666666666667,505.571800338814,1,493.16297024275,0,156.1770860936,0.666666666666667,413.880980117351,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
14400,0,141,0,0,0,0,0,0,294.504399274669,291.601718227101,293.716604285318,294.508517787087,292.620080867439,875.557526426545,817.677926910942,400,400,878.99547811493,898.028871734084,893.786323547703,980.030057078782,418.798948786208,181.823354999256,585.025118250591,250.966727984734,495.891115315888,92.1755409538317,290.358104902024,290.919313058245,293.37166553705,305.15,292.15,316.067687405437,2700,14400,0,0,0,292,0.782431103669058,-0.0122173047639603,0.5,0.9,101325,0.94,-0.848833067962517,-0.402672089795297,-2.38447600318292,10411.1012801749,2.41962939475741,267.821981570836,278.15,279.05,278.617506341313,4.88692190558412,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.00866010879040961,1,303.15,0,316.059675128512,0.333333333333333,585.025118250591,0,250.966727984734,1,495.891115315888,0,92.1755409538317,0.666666666666667,418.798948786208,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
15300,0,141,0,0,0,0,0,0,294.657957998581,291.711136838349,293.299404661107,294.547132773732,292.481107335908,884.860028833879,826.813219709865,400,400,886.178173796985,930.132903444605,904.020178749605,956.818164225823,428.393867896901,177.407807888842,537.376503122541,139.57906788021,480.157908578603,57.1688190131619,290.432108310149,290.878410235118,293.420721730078,305.15,292.15,315.722406525044,2700,15300,0,0,0,293.12890625,0.782431103669058,-0.0122173047639603,0.5203125,0.9,101325,0.947109375,-0.804073443200379,-0.402658596425571,-2.31904652945867,11310.8211282138,2.37486976999528,268.071928525559,278.343181818182,279.149821428571,278.767385069856,4.93113951051746,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.0756650322597788,1,303.15,0,315.914811244927,0.333333333333333,537.376503122541,0,139.57906788021,1,480.157908578603,0,57.1688190131619,1,428.393867896901,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
16200,7777.77777777778,141,0,0,0,0,0,0,294.774098238936,291.776213168237,292.978343914238,294.61112865332,292.864907791193,890.722837514093,832.662318338213,400,400,891.517372790909,933.265305406746,910.185618559087,963.098250494556,438.126495265787,182.65109984462,515.55632096123,83.9345270736673,493.906980552688,301.756326340215,290.491682312728,290.842243142754,293.507343091297,305.15,292.15,316.359376211838,2700,16200,0,0,0,294.21875,0.782431103669058,-0.0122173047639603,0.55,0.9,101325,0.951875,-0.758683214867991,-0.402645089456951,-2.25361705364231,12210.5410050212,2.32947954166289,268.344646937962,278.490909090909,279.222857142857,278.874073679426,4.98198001663024,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.0384309152231297,1,303.15,0,315.80867939181,0.333333333333333,515.55632096123,0,83.9345270736673,1,493.906980552688,0.333333333333333,301.756326340215,1,438.126495265787,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
17100,0,141,0,0,0,0,0,0,294.837612512242,291.893649367629,292.777924621074,294.367414806714,293.344650685197,888.264247101381,832.975196898718,400,400,886.652452287956,918.218605331434,913.173521166443,1003.74621442079,423.134371026857,175.015830363566,574.642023609869,53.0737383050404,357.490068475592,411.5611964416,290.541845990651,290.808854079398,293.535253203634,305.15,292.15,315.546038050403,2700,17100,0,0,0,295.19921875,0.782431103669058,-0.0122173047639603,0.5796875,0.9,101325,0.955703125,-0.712836680451506,-0.402631568890103,-2.18818757573178,13110.2609106254,2.2836330072464,268.58412351966,278.593181818182,279.259464285714,278.938105654892,5.02892469851982,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.0869350334997646,1,303.15,0,315.75543884753,0.333333333333333,574.642023609869,0,53.0737383050404,0.333333333333333,357.490068475592,0.333333333333333,411.5611964416,1,423.134371026857,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
18000,7777.77777777778,141,0,0,0,0,0,0,294.909075816301,291.964190658521,292.642922229171,294.263442345757,293.633987135745,877.034737910507,824.450922949954,400,400,876.456568830952,902.232663463866,908.87875875092,1080.39657039173,436.433982258343,181.689969099321,587.49115144917,34.9826092721442,353.227756022311,412.759773796856,290.58672870755,290.776741325733,293.55133857477,305.15,292.15,316.289360595666,2700,18000,0,0,0,296,0.782431103669058,-0.0122173047639603,0.6,0.9,101325,0.96,-0.666681482263795,-0.402618034725694,-2.12275809572505,14009.9808450545,2.23747780905869,268.720150194937,278.65,279.25,278.960059927,5.06145483078356,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.0562512537179257,1,303.15,0,315.769206357122,0.333333333333333,587.49115144917,0,34.9826092721442,0.333333333333333,353.227756022311,0.333333333333333,412.759773796856,1,436.433982258343,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
18900,0,141,0,0,0,0,0,0,294.569016021869,292.488217775856,292.580008999733,294.320914602205,293.958030411107,893.701637665368,821.015179755359,400,400,899.880077326276,908.349829403955,919.081257445587,1092.68410134938,214.298720923472,177.304603227919,961.877889957784,23.4689190250615,386.789043453669,455.778708561174,290.628126137277,290.745264573377,293.621389730955,305.15,292.15,315.889582124146,2700,18900,0,0,0,296.39453125,0.782431103669058,-0.0122173047639603,0.609375,0.8734375,101325,0.965,-0.620344987846032,-0.402604486964392,-2.05732861362005,14909.7008083368,2.19114131464093,268.752441097063,278.681100478469,279.210119047619,278.956955546995,5.0709996001304,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.0622126616786622,1,303.15,0,315.827198329211,0.666666666666667,961.877889957784,0,23.4689190250615,0.333333333333333,386.789043453669,0.333333333333333,455.778708561174,0,214.298720923472,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
19800,0,141,0,0,0,0,0,0,294.24132251113,292.672898816001,292.534092843341,294.330314546315,293.650046665351,902.179039224422,819.324933233011,400,400,899.055257107881,917.776562697935,929.779894800962,1108.00568468825,117.011002529979,180.401173466508,970.808536747637,16.1649725991478,394.516106888543,232.112900039398,290.674252860885,290.714681995944,293.606235892101,305.15,292.15,316.054820016217,2700,19800,0,0,0,296.28125,0.782431103669058,-0.0122173047639603,0.6125,0.8125,101325,0.97,-0.573939255613097,-0.402590925606864,-1.99189912941475,15809.4208005005,2.14473558240799,268.734337576863,278.707177033493,279.162698412698,278.9462211387,5.06509093339188,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.0088539481210402,1,303.15,0,315.896107688579,0.666666666666667,970.808536747637,0,16.1649725991478,0.333333333333333,394.516106888543,0,232.112900039398,0,117.011002529979,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
20700,0,141,0,0,0,0,0,0,293.966155462756,292.747758505037,292.511605453231,294.523293379273,293.22400193622,909.331731708515,816.176753679393,400,400,922.115872584808,926.019425917923,934.210671585371,1122.25186055142,69.4238810688297,178.647600527892,944.483681806279,11.2929043813567,469.905552040956,132.830055974411,290.713104963065,290.685286722012,293.602848509369,305.15,292.15,315.935849831584,2700,20700,0,0,0,295.77734375,0.782431103669058,-0.0122173047639603,0.609375,0.7453125,101325,0.975,-0.527564921363913,-0.402577350653778,-1.92646964310709,16709.1408215736,2.09836124815881,268.666184383956,278.72966507177,279.108928571429,278.929007451275,5.05736421534919,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.0280678133285883,1,303.15,0,315.97418286573,0.666666666666667,944.483681806279,0,11.2929043813567,0.666666666666667,469.905552040956,0,132.830055974411,0,69.4238810688297,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
21600,0,141,0,0,0,0,0,0,293.701355185133,292.792809593655,292.48347076003,294.553797365031,292.891001818014,931.907808454301,825.112262985028,400,400,948.743818243325,953.008149223777,959.395522950801,1064.63266863122,44.460853031975,180.387183029074,951.269381320056,8.17760781482231,473.330792023748,82.0370969012317,290.736443767398,290.656759698643,293.555966326957,305.15,292.15,316.078550255144,2700,21600,0,0,0,295,0.782431103669058,-0.0122173047639603,0.6,0.7,101325,0.98,-0.481314268783499,-0.402563762105805,-1.86104015469502,17608.8608715844,2.0521105955784,268.550628398138,278.75,279.05,278.906472162302,5.06145483078356,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.0117888565036458,1,303.15,0,316.059675128512,0.666666666666667,951.269381320056,0,8.17760781482231,0.666666666666667,473.330792023748,0,82.0370969012317,0,44.460853031975,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
22500,0,141,0,0,0,0,0,0,294.693235566242,292.793978009877,292.491592577572,294.580246029384,292.681758807161,952.451911918259,835.334995896766,400,400,953.896264558592,964.019522857778,970.594722163518,1025.69118851086,423.397881107423,181.170623629314,931.61029386525,5.78320962842425,470.774517025978,52.9388689758913,290.744794263142,290.62818042823,293.615677431111,305.15,292.15,316.176632972289,5263.28125,22500,0,0,0,294.087890625,0.782431103669058,-0.0122173047639603,0.57734375,0.675,101325,0.985,-0.435273685327188,-0.402550159963612,-1.79561066417649,18508.5809505611,2.00607001212208,268.34704482104,278.775164473684,278.984943181818,278.877628864779,5.09106309487989,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.0689277567516114,1,303.15,0,316.153969315541,0.666666666666667,931.61029386525,0,5.78320962842425,0.666666666666667,470.774517025978,0,52.9388689758913,0.666666666666667,423.397881107423,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
23400,0,141,0,0,0,0,0,0,294.911457150749,292.808549168574,292.547053633295,294.638798153901,293.832211351188,932.908052295931,839.388129715794,400,400,926.861132692584,949.094215477971,959.419838469269,1065.20361822962,418.270034586474,184.298778886212,913.90807503042,3.73578360957685,470.818343395242,582.812791582261,290.749192424448,290.598707607407,293.771492475868,305.15,292.15,316.601869210617,11143.75,23400,0,0,0,293.109375,0.782431103669058,-0.0122173047639603,0.54375,0.65,101325,0.99,-0.389525655582525,-0.402536544227872,-1.73018117154946,19408.3010585317,1.96032198237742,268.080305863523,278.797368421053,278.912626262626,278.8413239923,5.14041020170711,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0642474010028391,1,303.15,0,316.258677685726,0.666666666666667,913.90807503042,0,3.73578360957685,0.666666666666667,470.818343395242,0.666666666666667,582.812791582261,0.666666666666667,418.270034586474,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
24300,0,141,0,0,0,0,0,0,295.060130726017,292.872678828931,292.581954620873,294.169879410427,294.298511367534,933.856331492731,838.259187890444,400,400,936.143383825875,945.29360138134,963.308792892687,1075.34323374446,412.705694725975,180.29177994385,928.363135340711,2.46746122252543,235.050417141471,570.930086688309,290.764733446196,290.568339006502,293.820241795017,305.15,292.15,316.301209115902,17627.34375,24300,0,0,0,292.076171875,0.782431103669058,-0.0122173047639603,0.51328125,0.625,101325,0.995,-0.34415040604427,-0.402522914899255,-1.66475167681188,20308.0211955246,1.91494673283917,267.835846821596,278.795888157895,278.833996212121,278.798473791958,5.19391285437241,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0846168121722172,1,303.15,0,316.372397901151,0.666666666666667,928.363135340711,0,2.46746122252543,0,235.050417141471,0.666666666666667,570.930086688309,0.666666666666667,412.705694725975,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
25200,7777.77777777778,141,0,0,0,0,0,0,295.285987878895,292.930407205048,293.807747132869,293.63373792301,294.588816282159,929.990417744385,844.203370969385,400,400,931.2303289498,955.074629454552,983.250590390356,1055.81302705233,414.830566574276,184.41803344973,918.653199299174,548.433663571371,132.031312515299,566.219683583747,290.78768587045,290.537948264209,294.096612709626,305.15,292.15,317.016295980644,22000,25200,0,0,0,291,0.782431103669058,-0.0122173047639603,0.5,0.6,101325,1,-0.29922728606597,-0.402509271978433,-1.5993221799617,21207.7413615677,1.87002361286087,267.67143343325,278.75,278.75,278.75,5.23598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.112645392691073,1,303.15,0,316.493731639297,0.666666666666667,918.653199299174,0.666666666666667,548.433663571371,0,132.031312515299,0.666666666666667,566.219683583747,0.666666666666667,414.830566574276,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
26100,0,141,0,0,0,0,0,0,295.302784468613,293.038639426332,294.396813479729,293.424193139372,294.949555962684,934.621008208436,904.288002075093,400,400,933.764300619876,925.658811592158,934.601235425454,974.641814928687,338.068281528933,177.9672281925,672.666619011057,531.816406176943,77.0972173698859,560.212479442451,290.824306176368,290.507322620648,294.217306933121,305.15,292.15,316.467636888881,23809.375,26100,0,0,0,289.603515625,0.782431103669058,-0.0122173047639603,0.5,0.575,101325,0.997922794117647,-0.254835947443486,-0.402495615466079,-1.53389268099687,22107.4615566894,1.82563227423838,267.473639107529,278.5325,278.594389204545,278.579774394414,5.22040445909018,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0829455673498195,1,303.15,0,316.718115269981,0.333333333333333,672.666619011057,0.666666666666667,531.816406176943,0,77.0972173698859,0.666666666666667,560.212479442451,0.333333333333333,338.068281528933,26.53,233.3124,19.53,85.8762,17.2375,75.79575,24.99,109.8846,0,0,0,0
27000,7777.77777777778,141,0,0,0,0,0,0,295.337566826121,292.987887653803,294.727457142714,293.313866988576,295.224197427115,928.474971289728,921.174850892139,400,400,926.926354188604,910.868929024055,923.141818007184,942.927330620679,313.983957337098,184.426555190518,581.23270588897,517.85856896302,47.3002339330894,603.182732500738,290.871197065071,290.475886709224,294.301073230075,305.15,292.15,317.425577588133,24412.5,27000,0,0,0,287.953125,0.782431103669058,-0.0122173047639603,0.5,0.55,101325,0.985294117647059,-0.211057367827984,-0.402481945362864,-1.46846317991535,23007.1817809177,1.78185369462288,267.147818886763,278.12,278.354734848485,278.252105066754,5.14872129338327,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.195062582766803,1,303.15,0,317.062688279137,0.333333333333333,581.23270588897,0.666666666666667,517.85856896302,0,47.3002339330894,1,603.182732500738,0.333333333333333,313.983957337098,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
