time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
9900,4723.24575458609,141,0,0,0,0,0,0,292.192096633705,291.885446513964,292.238972849177,292.102632025673,292.213791096357,861.590768574554,718.159062069858,400,400,860.668711969157,905.139346288475,908.933783413515,1001.00928233933,3.79596470331238,208.434068251898,683.528046991864,138.151662207631,115.065057805303,165.276056798622,290.644921868722,291.388168814069,292.602170848385,305.15,292.15,317.554739046287,2700,9900,0,0,0,284.982954545455,0.782431103669058,-0.0122173047639603,0.4796875,0.9,101325,0.8775,-1.05396881358998,-0.402739352637265,-2.71162334049432,5912.50247052232,2.62476514038487,266.188474075578,276.142783539871,277.939375,277.089099440026,4.72680353001054,5.25,0,0.607274454161069,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.700776346558679,0,292.15,0,0,0,292.15,0,0.0111082353692658,0,292.15,0,0,0,292.15,0,0.25,0,0.795541590009004,0,292.15,0,317.657092390487,683.528046991864,138.151662207631,115.065057805303,165.276056798622,3.79596470331238,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
10800,0,4,0,0,0,0,0,0,292.190431141777,292.38573281815,292.117640701723,292.144264368423,292.143390104694,894.381933405664,724.944139610444,400,400,912.879540092683,921.229618880874,929.289964435533,1000.2109861973,2.87609194095668,182.980860455392,972.477446350219,108.296132742212,124.272163520531,175.456589362745,290.610049603329,291.316769234724,292.65034208182,305.15,292.15,317.396450532466,2700,10800,0,0,0,287,0.782431103669058,-0.0122173047639603,0.5,0.9,101325,0.89,-1.01662034488909,-0.402725927271973,-2.64619387719985,6812.2221751413,2.58741667168399,266.709102888897,276.65,278.25,277.477786356283,4.88692190558412,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.601744615603819,0,292.15,0,0.0120637086435661,0,292.15,0,0.00179241660204867,0,292.15,0,0.0133119673771852,0,292.15,0,0,0,0.33972479328061,0,292.15,0,317.212900969913,972.477446350219,108.296132742212,124.272163520531,175.456589362745,2.87609194095668,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
11700,5357.69219832786,141,0,0,0,0,0,0,292.149920113999,291.897178934388,291.979095666596,291.961746930034,291.963869429817,909.172567470883,738.967182106027,400,400,907.137318727172,936.465612744959,944.926688236242,1012.54313036557,27.8110416402017,184.208469356811,771.559146978581,117.229647589034,124.181098112267,157.077597007884,290.580177125328,291.250278585655,292.483863471787,305.15,292.15,315.717618668665,2700,11700,0,0,0,288.337357954545,0.782431103669058,-0.0122173047639603,0.5046875,0.9,101325,0.903203125,-0.976996850468984,-0.402712488304467,-2.58076441182353,7711.94190838783,2.54779317726388,267.066774966934,277.085591264205,278.4921875,277.80696535764,4.90094687278765,5.25,0,0.68884613978501,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00690981209016766,0,292.15,0,0.678807628008524,0,292.15,0,0.11775793685154,0,292.15,0,0.112075213422209,0,292.15,0,0.114030915241085,0,292.15,0,0.25,0,0.462457627055983,0,292.15,0,316.865206809247,771.559146978581,117.229647589034,124.181098112267,157.077597007884,27.8110416402017,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
12600,1792.85737669674,141,0,0,0,0,0,0,292.218341065603,292.328662816766,292.38524322026,292.420126096664,292.330155877784,917.414496639631,746.537573516121,400,400,921.615358709804,947.67797165749,959.154645640926,1026.04805604936,21.9698619026707,196.153855313451,1022.4398986716,290.045525813879,278.686335407519,320.624862332782,290.544916623811,291.188392416092,292.689919196635,305.15,292.15,316.676567898804,2700,12600,0,0,0,289.619318181818,0.782431103669058,-0.0122173047639603,0.5,0.9,101325,0.916875,-0.9355785335943,-0.40269903573541,-2.5153349443633,8611.66167029014,2.5063748603892,267.355059965069,277.506889204545,278.7175,278.124622074987,4.88692190558412,5.25,0,0.230510234146724,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.628946233955638,0,292.15,0,0.0551823948564382,0,292.15,0,0.0375647856471597,0,292.15,0,0.0862867924686192,0,292.15,0,0.25,0,0.264146980537568,0,292.15,0,316.540637749469,1022.4398986716,290.045525813879,278.686335407519,320.624862332782,21.9698619026707,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
13500,888.888888888889,141,0,0,0,0,0,0,292.235657153452,292.358054602367,292.363870286091,292.340102748533,292.358707887775,925.670855119123,747.157251889928,400,400,933.239642108167,959.708413242582,972.875472122626,1051.9691446839,13.0537478771523,191.585872606351,926.346736744443,173.605039443465,156.05945088779,216.865536080059,290.531238411153,291.129782589673,292.734112265935,305.15,292.15,316.292299700889,2700,13500,0,0,0,290.841619318182,0.782431103669058,-0.0122173047639603,0.4953125,0.9,101325,0.929609375,-0.892752932017368,-0.402685569565465,-2.44990547481712,9511.38146087643,2.46354925881226,267.598710578042,277.874742542614,278.9090625,278.403894369936,4.8728969383806,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.470678429783656,0,292.15,0,0,0,292.15,0,0,0,292.15,0,0,0,292.15,0,0.25,0,0.196796187177502,0,292.15,0,316.263834746343,926.346736744443,173.605039443465,156.05945088779,216.865536080059,13.0537478771523,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
14400,888.888888888889,141,0,0,0,0,0,0,292.211928140033,292.243228736514,292.17472669842,292.121622648448,292.119381592617,945.101087106765,755.451598935161,400,400,952.016968394495,970.270627363041,979.49680052836,1051.92747311901,8.41668734935142,188.343957208048,821.873958433664,97.51746593846,102.159830906178,134.266570037083,290.527425334688,291.074238363342,292.653390144816,305.15,292.15,315.847794265306,2700,14400,0,0,0,292,0.782431103669058,-0.0122173047639603,0.5,0.9,101325,0.94,-0.848833067962517,-0.402672089795297,-2.38447600318292,10411.1012801749,2.41962939475741,267.821981570836,278.15,279.05,278.617506341313,4.88692190558412,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.363651408454711,0,292.15,0,0,0,292.15,0,0.00644359893232393,0,292.15,0,0.00662544113603305,0,292.15,0,0.25,0,0.243675229238317,0,292.15,0,316.059675128512,821.873958433664,97.51746593846,102.159830906178,134.266570037083,8.41668734935142,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
15300,1683.78451922144,141,0,0,0,0,0,0,292.177860752658,292.093120669642,292.175442601335,292.131027887169,292.177245430613,947.278049609438,771.397791789175,400,400,944.651662745876,973.803230639936,983.125880188247,1054.2191613437,5.8402834368542,184.285161593808,767.920462971767,145.131240152568,124.166741989495,186.555170708953,290.513599212753,291.021575266757,292.618977813383,305.15,292.15,315.613577496635,2700,15300,0,0,0,293.12890625,0.782431103669058,-0.0122173047639603,0.5203125,0.9,101325,0.947109375,-0.804073443200379,-0.402658596425571,-2.31904652945867,11310.8211282138,2.37486976999528,268.071928525559,278.343181818182,279.149821428571,278.767385069856,4.93113951051746,5.25,0,0.216486581042757,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,0.368714547866569,0,292.15,0,0.00155118739627547,0,292.15,0,0.00384910295578799,0,292.15,0,0,0,292.15,0,0.25,0,0.677319446612069,0,292.15,0,315.914811244927,767.920462971767,145.131240152568,124.166741989495,186.555170708953,5.8402834368542,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
16200,3310.10468484874,141,0,0,0,0,0,0,292.146461961361,292.093445959861,292.169006253333,292.135456693516,292.183199459937,947.088722949106,785.168686826142,400,400,947.556660413277,974.603521736345,984.14056863552,1054.62837756289,4.43563988396482,194.35032344811,840.745559666992,157.646572010391,134.665366438558,225.897337284888,290.490742193373,290.970939257842,292.611103070684,305.15,292.15,316.511507491011,2700,16200,0,0,0,294.21875,0.782431103669058,-0.0122173047639603,0.55,0.9,101325,0.951875,-0.758683214867991,-0.402645089456951,-2.25361705364231,12210.5410050212,2.32947954166289,268.344646937962,278.490909090909,279.222857142857,278.874073679426,4.98198001663024,5.25,0,0.42558488805198,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.000720533786670062,0,292.15,0,0.421037918151621,0,292.15,0,0.00269225484735723,0,292.15,0,0.00369220178553005,0,292.15,0,0.00548965098043872,0,292.15,0,0.25,0,0.318594311365002,0,292.15,0,315.80867939181,840.745559666992,157.646572010391,134.665366438558,225.897337284888,4.43563988396482,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
17100,3709.83855381168,141,0,0,0,0,0,0,292.153754544494,292.132046714538,292.163121221143,292.13610370555,292.142014855003,953.598577394662,789.622519265792,400,400,956.972515556873,978.948880731551,988.846377904771,1058.40836571039,14.6063635024655,188.735689078895,857.65048494402,161.715702292464,143.544751267413,214.9930589131,290.465135622176,290.921023453472,292.598915933156,305.15,292.15,315.922507204993,2700,17100,0,0,0,295.19921875,0.782431103669058,-0.0122173047639603,0.5796875,0.9,101325,0.955703125,-0.712836680451506,-0.402631568890103,-2.18818757573178,13110.2609106254,2.2836330072464,268.58412351966,278.593181818182,279.259464285714,278.938105654892,5.02892469851982,5.25,0,0.476979242632931,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00035192965255437,0,292.15,0,0.439676619998403,0,292.15,0,0.00361338680714581,0,292.15,0,0.00483129211448968,0,292.15,0,0.01244133627327,0,292.15,0,0.25,0,0.0594998575919328,0,292.15,0,315.75543884753,857.65048494402,161.715702292464,143.544751267413,214.9930589131,14.6063635024655,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
18000,0,141,0,0,0,0,0,0,292.151427922479,292.133222169135,292.157731254456,292.136590823777,292.113268792956,958.944033297606,791.926592890811,400,400,962.615543615894,983.797881161353,993.954555798484,1064.89672219553,18.9339901167531,187.17468301948,858.640626740659,162.482463137814,150.361242168706,188.58417150989,290.439814294325,290.871006313442,292.588396401051,305.15,292.15,315.757564447077,2700,18000,0,0,0,296,0.782431103669058,-0.0122173047639603,0.6,0.9,101325,0.96,-0.666681482263795,-0.402618034725694,-2.12275809572505,14009.9808450545,2.23747780905869,268.720150194937,278.65,279.25,278.960059927,5.06145483078356,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00176910887308094,0,292.15,0,0.452461154707334,0,292.15,0,0.00422496202560292,0,292.15,0,0.0056352156242756,0,292.15,0,0.0105577836780691,0,292.15,0,0.25,0,0.0091254614231179,0,292.15,0,315.769206357122,858.640626740659,162.482463137814,150.361242168706,188.58417150989,18.9339901167531,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
18900,0,141,0,0,0,0,0,0,292.145867314443,292.134196615932,292.154659982206,292.138586605962,292.149896761544,963.038437263106,794.184502271665,400,400,965.042528077814,988.075435332018,998.314676579865,1071.73639670835,16.8546373069645,187.066187223511,867.750394718882,162.563067831706,155.286697420574,189.171564640033,290.413786097975,290.820739143582,292.588525869367,305.15,292.15,315.71363670565,2700,18900,0,0,0,296.39453125,0.782431103669058,-0.0122173047639603,0.609375,0.8734375,101325,0.965,-0.620344987846032,-0.402604486964392,-2.05732861362005,14909.7008083368,2.19114131464093,268.752441097063,278.681100478469,279.210119047619,278.956955546995,5.0709996001304,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00177153175479962,0,292.15,0,0.465915562417694,0,292.15,0,0.0044117481740821,0,292.15,0,0.00584142415949727,0,292.15,0,0.00115624827811609,0,292.15,0,0.25,0,0.0541088340409974,0,292.15,0,315.827198329211,867.750394718882,162.563067831706,155.286697420574,189.171564640033,16.8546373069645,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
19800,4820.04829150645,141,0,0,0,0,0,0,292.150661755694,292.142517039345,292.154224381771,292.142260693016,292.190581140491,968.005728276255,796.230852890407,400,400,968.768693535891,992.51828929664,1002.90256799982,1075.27147574071,18.3362529290284,191.984951561789,886.194729050734,162.889648775974,158.968143432678,240.142170548868,290.386943555176,290.770655266962,292.594558855654,305.15,292.15,316.250049232809,2700,19800,0,0,0,296.28125,0.782431103669058,-0.0122173047639603,0.6125,0.8125,101325,0.97,-0.573939255613097,-0.402590925606864,-1.99189912941475,15809.4208005005,2.14473558240799,268.734337576863,278.707177033493,279.162698412698,278.9462211387,5.06509093339188,5.25,0,0.619720494622257,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.000475025980320076,0,292.15,0,0.4769324817168,0,292.15,0,0.00417595396174188,0,292.15,0,0.00547984582349838,0,292.15,0,0.00432608571752689,0,292.15,0,0.25,0,0.0130071134505,0,292.15,0,315.896107688579,886.194729050734,162.889648775974,158.968143432678,240.142170548868,18.3362529290284,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
20700,0,141,0,0,0,0,0,0,292.154220821152,292.150821282995,292.153557938645,292.145147843845,292.140576433945,973.532715929245,796.889431304775,400,400,975.712476465868,996.854902098016,1007.36107781245,1077.97247269826,22.7057066980487,188.168415106564,880.851638188596,165.726227467571,164.702960946067,228.738811547914,290.35972340334,290.720813687279,292.585995244199,305.15,292.15,315.835652742182,2700,20700,0,0,0,295.77734375,0.782431103669058,-0.0122173047639603,0.609375,0.7453125,101325,0.975,-0.527564921363913,-0.402577350653778,-1.92646964310709,16709.1408215736,2.09836124815881,268.666184383956,278.72966507177,279.108928571429,278.929007451275,5.05736421534919,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00098651200339505,0,292.15,0,0.473928669146821,0,292.15,0,0.0044863563476165,0,292.15,0,0.00566108856451636,0,292.15,0,0.0147949161640351,0,292.15,0,0.25,0,0.0403742671383271,0,292.15,0,315.97418286573,880.851638188596,165.726227467571,164.702960946067,228.738811547914,22.7057066980487,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
21600,4909.95202339781,141,0,0,0,0,0,0,292.149698521191,292.14066782626,292.151481265626,292.145879587064,292.111198059173,975.394346132923,798.888232364977,400,400,977.885599027004,999.336376354285,1009.77068855125,1082.71404655278,23.3906251701185,189.847477874623,885.460252091446,167.201125950949,168.25317307075,193.640024772528,290.331934417549,290.67123603057,292.581386739828,305.15,292.15,316.079680211165,2700,21600,0,0,0,295,0.782431103669058,-0.0122173047639603,0.6,0.7,101325,0.98,-0.481314268783499,-0.402563762105805,-1.86104015469502,17608.8608715844,2.0521105955784,268.550628398138,278.75,279.05,278.906472162302,5.06145483078356,5.25,0,0.631279545865433,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00202434568096871,0,292.15,0,0.479544862564938,0,292.15,0,0.00476818237978276,0,292.15,0,0.00575280971135276,0,292.15,0,0.00936056215441674,0,292.15,0,0.25,0,0.123860392419397,0,292.15,0,316.059675128512,885.460252091446,167.201125950949,168.25317307075,193.640024772528,23.3906251701185,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
22500,0,141,0,0,0,0,0,0,292.146122945198,292.153475631667,292.15006980536,292.146678923622,292.180363779203,978.035397617201,800.767269479003,400,400,978.456168395171,1001.79248560516,1012.14467143716,1086.2512170491,20.6814856624511,191.300558299314,901.44723338767,167.698523297579,170.457740135791,222.361374009848,290.303034221864,290.621901043394,292.591605581954,305.15,292.15,316.164628720147,5263.28125,22500,0,0,0,294.087890625,0.782431103669058,-0.0122173047639603,0.57734375,0.675,101325,0.985,-0.435273685327188,-0.402550159963612,-1.79561066417649,18508.5809505611,2.00607001212208,268.34704482104,278.775164473684,278.984943181818,278.877628864779,5.09106309487989,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00177340852309471,0,292.15,0,0.48055688207072,0,292.15,0,0.004856716807419,0,292.15,0,0.00570273479116535,0,292.15,0,0,0,292.15,0,0.25,0,0.00779706782050803,0,292.15,0,316.153969315541,901.44723338767,167.698523297579,170.457740135791,222.361374009848,20.6814856624511,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
23400,0,141,0,0,0,0,0,0,292.149244881585,292.136512740152,292.150419079772,292.148602699687,292.165821312507,981.464201769644,802.429417252736,400,400,981.357033525669,1004.6581001825,1015.17329922789,1086.43477815071,23.3855883353691,189.595005723869,892.220048463512,170.922112226947,174.569437014561,251.959349397234,290.27348267903,290.572714335777,292.584268500377,305.15,292.15,315.993959948008,11143.75,23400,0,0,0,293.109375,0.782431103669058,-0.0122173047639603,0.54375,0.65,101325,0.99,-0.389525655582525,-0.402536544227872,-1.73018117154946,19408.3010585317,1.96032198237742,268.080305863523,278.797368421053,278.912626262626,278.8413239923,5.14041020170711,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00135362504441338,0,292.15,0,0.484294737454888,0,292.15,0,0.00498371477544526,0,292.15,0,0.00569013126789954,0,292.15,0,0.0129751670962706,0,292.15,0,0.25,0,0.123064111631347,0,292.15,0,316.258677685726,892.220048463512,170.922112226947,174.569437014561,251.959349397234,23.3855883353691,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
24300,5357.43874660926,141,0,0,0,0,0,0,292.150005012862,292.146381264885,292.149856297056,292.149206199859,292.111093125316,982.002826851151,804.823331546525,400,400,984.575315272051,1005.4910139727,1015.92873269159,1087.98710937947,24.8996189441055,196.287165861292,924.555723951693,172.828518738613,176.978660530032,216.974763379445,290.242733053588,290.523628895102,292.585259667564,305.15,292.15,316.641826296268,17627.34375,24300,0,0,0,292.076171875,0.782431103669058,-0.0122173047639603,0.51328125,0.625,101325,0.995,-0.34415040604427,-0.402522914899255,-1.66475167681188,20308.0211955246,1.91494673283917,267.835846821596,278.795888157895,278.833996212121,278.798473791958,5.19391285437241,5.25,0,0.688813553135477,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00149315579686724,0,292.15,0,0.494785380176179,0,292.15,0,0.0049424140661026,0,292.15,0,0.0054722720807503,0,292.15,0,0.0142732401653734,0,292.15,0,0.25,0,0.0294732249312536,0,292.15,0,316.372397901151,924.555723951693,172.828518738613,176.978660530032,216.974763379445,24.8996189441055,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
25200,0,141,0,0,0,0,0,0,292.149741888888,292.148698892125,292.150064725029,292.150128322857,292.16438155582,983.655036006135,805.649052658618,400,400,983.865967835875,1006.98845963094,1017.34296918809,1091.81480480756,25.2025637998221,194.497721330645,922.031888369617,174.789370410699,179.341431504415,218.707454779196,290.21122551894,290.474596312961,292.59090202508,305.15,292.15,316.485205612188,22000,25200,0,0,0,291,0.782431103669058,-0.0122173047639603,0.5,0.6,101325,1,-0.29922728606597,-0.402509271978433,-1.5993221799617,21207.7413615677,1.87002361286087,267.67143343325,278.75,278.75,278.75,5.23598775598299,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00150431491470137,0,292.15,0,0.493798712907793,0,292.15,0,0.00494512369702722,0,292.15,0,0.0053746224632395,0,292.15,0,0.000236597279695024,0,292.15,0,0.25,0,0.012532466278176,0,292.15,0,316.493731639297,922.031888369617,174.789370410699,179.341431504415,218.707454779196,25.2025637998221,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
26100,888.888888888889,141,0,0,0,0,0,0,292.147970179635,292.384378351562,292.134439366117,292.138497053405,292.160115107089,983.289595494767,860.996785478584,400,400,979.208092737347,970.586683382322,978.074247965666,1025.91205201735,20.9534154709278,192.778264679927,836.029481003893,134.885570480249,148.859250064629,194.43322446355,290.184487037878,290.424633235726,292.608674213442,305.15,292.15,316.344887647117,23809.375,26100,0,0,0,289.603515625,0.782431103669058,-0.0122173047639603,0.5,0.575,101325,0.997922794117647,-0.254835947443486,-0.402495615466079,-1.53389268099687,22107.4615566894,1.82563227423838,267.473639107529,278.5325,278.594389204545,278.579774394414,5.22040445909018,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00126107499042296,0,292.15,0,0.349230995182829,0,292.15,0,0.0060330974274043,0,292.15,0,0.00718069581348528,0,292.15,0,0.00416587859854802,0,292.15,0,0.25,0,0.131328679261246,0,292.15,0,316.718115269981,836.029481003893,134.885570480249,148.859250064629,194.43322446355,20.9534154709278,26.53,233.3124,19.53,85.8762,17.2375,75.79575,24.99,109.8846,0,0,0,0
27000,888.888888888889,141,0,0,0,0,0,0,292.146716018459,292.292885655833,292.137810662035,292.145269229646,292.157571597373,966.641915516595,891.168811903132,400,400,957.870828407553,949.195470828553,956.361918558817,991.245542255698,17.4343753683895,196.64781862489,711.773854243364,128.191055420632,150.149656063381,193.691825433251,290.16457192708,290.372668912403,292.61536754229,305.15,292.15,316.716529975864,24412.5,27000,0,0,0,287.953125,0.782431103669058,-0.0122173047639603,0.5,0.55,101325,0.985294117647059,-0.211057367827984,-0.402481945362864,-1.46846317991535,23007.1817809177,1.78185369462288,267.147818886763,278.12,278.354734848485,278.252105066754,5.14872129338327,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00136576021993923,0,292.15,0,0.207341715968853,0,292.15,0,0.00552492642037608,0,292.15,0,0.00638625270532561,0,292.15,0,0.00494632280862444,0,292.15,0,0.25,0,0.203026058000605,0,292.15,0,317.062688279137,711.773854243364,128.191055420632,150.149656063381,193.691825433251,17.4343753683895,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
27900,1201.14830680239,141,0,0,0,0,0,0,292.147913347471,292.122480512739,292.143452389606,292.155102314103,292.155141372812,947.689557621251,911.29666848422,400,400,940.566176757664,930.839927347986,937.955489557832,968.012313703808,20.0643152519064,199.209989148223,638.995867574225,134.309774645063,156.586487037479,198.395410780478,290.139872845631,290.320157869092,292.605319063195,305.15,292.15,316.985185728316,23809.375,27900,0,0,0,286.576171875,0.782431103669058,-0.0122173047639603,0.5,0.525,101325,0.967518382352941,-0.167974749505279,-0.402468261669464,-1.40303367671509,23906.9020342808,1.73877107630018,266.807223556314,277.6475,278.112713068182,277.887789868246,5.07703812767636,5.25,0,0.154433353731737,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00167710484809137,0,292.15,0,0.18201431385256,0,292.15,0,0.0052803547524959,0,292.15,0,0.00506670020036559,0,292.15,0,0.00562269312510413,0,292.15,0,0.25,0,0.350451171644718,0,292.15,0,317.409460673238,638.995867574225,134.309774645063,156.586487037479,198.395410780478,20.0643152519064,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
